"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:33QXHN1SzNgHIRPr7qYknV","PIKACHU","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","1","1","133723","https://p.scdn.co/mp3-preview/6890988ec23b1e9eaf4064194572e1ec6c47437c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","USSM12006581","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:70im6fWHD1m7VQve5I6Yim","BUONANOTTE ❈ (con NOYZ NARCOS, FRANCO126 & SIDE BABY)","spotify:artist:7gjqZ8coFZimZDtdk04WP1, spotify:artist:49UAapOfpOg1ZOU4xf2NgY, spotify:artist:2KkO9uXHF9BVNJASjLekAc, spotify:artist:6PXiPeUVFrlaC1n8511ijT","MACE, Noyz Narcos, Franco126, Side Baby","spotify:album:2oT1W5fYFSfU3fz5Q55HWj","OBE","spotify:artist:7gjqZ8coFZimZDtdk04WP1","MACE","2021-02-04","https://i.scdn.co/image/ab67616d0000b273b4dba769e4ef94950abfd209","1","4","208853","https://p.scdn.co/mp3-preview/70a170e39643328ea973d6bbe74885b2f0af26bc?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","ITUM72001375","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2GkmE8BrD00ngyjs2PT9Fp","Bounce Man","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:0Q5XBpCYFgUWiG9DUWyAmJ","Scaled And Icy","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2021-05-21","https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be","1","9","185438","https://p.scdn.co/mp3-preview/db3391c38dbfcdd1a44ad65afe8ae24a8f3d1aed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USAT22101336","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:56WecW5HnWstqg0GvhseEP","Giovane e triste","spotify:artist:5RiGhrEoM1SBjZoY25lCfe","Nashley","spotify:album:0ZfMM8FzMhHGffOGdew5R1","Giovane e triste","spotify:artist:5RiGhrEoM1SBjZoY25lCfe","Nashley","2021-02-12","https://i.scdn.co/image/ab67616d0000b27397e3c1b3616a0027bfc7d58d","1","1","186078","https://p.scdn.co/mp3-preview/6c77f14d386be4a3e37ee38438683d6a827b1d8b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","41","ITK192100006","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6KoUW39fKv15HcgeVFnUcJ","Colpevole","spotify:artist:6CKch2otN4SPznHf9ms5JF","Tony Effe","spotify:album:3qfHiYzq7kiJ1JkyCXNGMC","Untouchable","spotify:artist:6CKch2otN4SPznHf9ms5JF","Tony Effe","2021-06-03","https://i.scdn.co/image/ab67616d0000b27397dbc63ed7a20f8ac4577eea","1","2","155493","https://p.scdn.co/mp3-preview/c206ea354f8618cb8fef9878e78af808688b6f1f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","ITUM72100471","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3qgPpwtuRu5oP8EtFSj8HE","SO DONE","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","1","2","126521","https://p.scdn.co/mp3-preview/3e676279d46de5354ffc51b2b4f956893fa38d87?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSM12005922","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:38UoVEHcZ85EGBo6k79643","Notti In Bianco","spotify:artist:1MRiIeZbc0cRuxOafDUCtH","BLANCO","spotify:album:6gnq480U8mvkVRMqKinsX6","Notti In Bianco","spotify:artist:1MRiIeZbc0cRuxOafDUCtH","BLANCO","2020-07-23","https://i.scdn.co/image/ab67616d0000b273272e7878d8ab4c80723af900","1","1","176400","https://p.scdn.co/mp3-preview/7aa7a52c8ab3ee302d2b8ff18fe404dcf1d79544?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","ITUM72000788","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2OdfQjIJlomZFUBTEDKMre","No Chances","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:0Q5XBpCYFgUWiG9DUWyAmJ","Scaled And Icy","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2021-05-21","https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be","1","10","226449","https://p.scdn.co/mp3-preview/fd4cd29663b8914cfa90d1c584cb7fe67773d007?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USAT22101337","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:45xyKCey4BM3fMeFEsF1Hp","Cenere","spotify:artist:5RiGhrEoM1SBjZoY25lCfe, spotify:artist:1eznSku2RY9VSvkhWxXdmx","Nashley, 2nd Roof","spotify:album:1lrhX79POrz4wSmgD4aeGg","Cenere","spotify:artist:5RiGhrEoM1SBjZoY25lCfe, spotify:artist:1eznSku2RY9VSvkhWxXdmx","Nashley, 2nd Roof","2019-03-22","https://i.scdn.co/image/ab67616d0000b27383f032f9067a10d44d9e8ade","1","1","170196","https://p.scdn.co/mp3-preview/233e96524984fd13040c3b83059ba6f597a6cf61?cid=9950ac751e34487dbbe027c4fd7f8e99","true","55","ITK191900025","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1ktyKCzfI8hooCJP3X2yP5","uNa DiReZioNe giUsTa","spotify:artist:3l9OOqBvHs4SM91bWqtaQb, spotify:artist:54dqxLAclwu0QSaTwCyCaF, spotify:artist:19i93sA0D7yS9dYoVNBqAA","yungest Moonstar, Neffa, thasup","spotify:album:51yDwPiJNSAOouxDtp1t3G","uNa DiReZioNe giUsTa","spotify:artist:3l9OOqBvHs4SM91bWqtaQb, spotify:artist:54dqxLAclwu0QSaTwCyCaF, spotify:artist:19i93sA0D7yS9dYoVNBqAA","yungest Moonstar, Neffa, thasup","2021-07-30","https://i.scdn.co/image/ab67616d0000b2738c00ce72cafccefd8c005399","1","1","215516","https://p.scdn.co/mp3-preview/b0caca291a5af258c4803bca1c5730415a7ec231?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","ITL7B2100005","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:13EW51DKru044OJDJ9Bm8o","TRAGIC (feat. Youngboy Never Broke Again & Internet Money)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J, spotify:artist:7wlFDEWiM5OoIAt8RSli8b, spotify:artist:6MPCFvOQv5cIGfw3jODMF0","The Kid LAROI, YoungBoy Never Broke Again, Internet Money","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","1","3","153147","https://p.scdn.co/mp3-preview/db574ac2cc97d199a21483460440debfe58393dc?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","USSM12006582","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2XPmTamsj7d9i3gzLCL4JI","Redecorate","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:0Q5XBpCYFgUWiG9DUWyAmJ","Scaled And Icy","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2021-05-21","https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be","1","11","245842","https://p.scdn.co/mp3-preview/6dffa9ecaf5ef48dcd800b1ad5db33b2eb41fa3d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USAT22101338","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6oZJl2T2hdHnMYcZR6VJGb","Stay Away (feat. Ketama126, Side Baby & Franco126)","spotify:artist:2E6AK3UPEGCvjnzuygCh2h, spotify:artist:0pSx3asj3usz5PRt8COo0E, spotify:artist:6PXiPeUVFrlaC1n8511ijT, spotify:artist:2KkO9uXHF9BVNJASjLekAc","Night Skinny, Ketama126, Side Baby, Franco126","spotify:album:1l1cFQQfIbsDDbPavkCosf","Mattoni","spotify:artist:2E6AK3UPEGCvjnzuygCh2h","Night Skinny","2019-09-12","https://i.scdn.co/image/ab67616d0000b27325c6a5057608a4260583b88e","1","7","216000","https://p.scdn.co/mp3-preview/142780b5951f8758d7b5fb1da157f8d5bdeec8b7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","52","ITUM71900832","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6PIIozbgyYav8XY061MuHZ","Camden Town","spotify:artist:7fE7lNK6tsXhCOfYfxQ3wT","Axos","spotify:album:4IJjj5J0czlB9pdqyLFYK4","Anima Mundi","spotify:artist:7fE7lNK6tsXhCOfYfxQ3wT","Axos","2020-10-29","https://i.scdn.co/image/ab67616d0000b273d6b9c181280c6a32a5d3be75","1","7","161234","https://p.scdn.co/mp3-preview/3b390df77fa3dcb0e702baf2a7971aedc28f7400?cid=9950ac751e34487dbbe027c4fd7f8e99","true","25","ITUM72001081","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6fHkpJ8lv3NjRjUtLPFHXq","Borotalco (feat. Carl Brave x Franco 126)","spotify:artist:49UAapOfpOg1ZOU4xf2NgY, spotify:artist:6p2OF8M4ob4KovaU0SUX4b","Noyz Narcos, Carl Brave x Franco126","spotify:album:1o6bsMz4Zj1S1eLC4y5uaJ","Enemy","spotify:artist:49UAapOfpOg1ZOU4xf2NgY","Noyz Narcos","2018-04-13","https://i.scdn.co/image/ab67616d0000b2738161f0d9060f448727138805","1","10","250346","https://p.scdn.co/mp3-preview/6388316d190a959dfb34813b5e1d38479b8a270c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","ITDF61877046","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3uwYgNxFDfx1GoLB6tLoUn","Good Day","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:0Q5XBpCYFgUWiG9DUWyAmJ","Scaled And Icy","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2021-05-21","https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be","1","1","204400","https://p.scdn.co/mp3-preview/fe248a586e31f4def90cdb813d7abdd8d51529c5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USAT22101328","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:13YoDULeaKElOxlr0eFeEk","Favolacce","spotify:artist:7tmTvmqgTBcX88ZrSHByrD, spotify:artist:5K92J8NwWAlu6fRN2uoHVN","Nayt, 3D","spotify:album:1uGSzlwVQ0gyIq81P9bRT2","MOOD","spotify:artist:7tmTvmqgTBcX88ZrSHByrD, spotify:artist:5K92J8NwWAlu6fRN2uoHVN","Nayt, 3D","2020-12-04","https://i.scdn.co/image/ab67616d0000b2733e07aecc1f132935d79a1f5f","1","2","181640","https://p.scdn.co/mp3-preview/45de3ed6c10353d02b1bad8997b3abca6963a12f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","ITHZX2000003","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4V5gmy8imyB0TJwdIYuGRv","Caffè","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:3NdDhj6QzpL3PB61C9i7m7","Caffè","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","2021-07-02","https://i.scdn.co/image/ab67616d0000b27374c2ab6f665f32750150b95f","1","1","189108","https://p.scdn.co/mp3-preview/1416f0f54bb4f3d3a009bb52752e65b00dcf25a7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","32","ITB002100449","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0DYNL4xbYWgNzppUamtyR4","F*CK YOU, GOODBYE (feat. Machine Gun Kelly)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J, spotify:artist:6TIYQ3jFPwQSRmorSezPxX","The Kid LAROI, mgk","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","1","6","144860","https://p.scdn.co/mp3-preview/0e404680d57e9101512d7b596fa8e713b305e78b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","1","USSM12006585","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0yzj6eBs5a6X6d3P5qaQ5J","The Outside","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:0Q5XBpCYFgUWiG9DUWyAmJ","Scaled And Icy","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2021-05-21","https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be","1","4","216758","https://p.scdn.co/mp3-preview/d32fa96953be4425aeddccb6825f07391665cc89?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USAT22101331","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1uXJYnCsXy2v50y0fDEEiV","LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO)","spotify:artist:7gjqZ8coFZimZDtdk04WP1, spotify:artist:1MRiIeZbc0cRuxOafDUCtH, spotify:artist:3hBQ4zniNdQf1cqqo6hzuW","MACE, BLANCO, Salmo","spotify:album:2oT1W5fYFSfU3fz5Q55HWj","OBE","spotify:artist:7gjqZ8coFZimZDtdk04WP1","MACE","2021-02-04","https://i.scdn.co/image/ab67616d0000b273b4dba769e4ef94950abfd209","1","2","237613","https://p.scdn.co/mp3-preview/762908ee036a0d927b2e96f0dde5da1d6c7c8897?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","ITUM72001370","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1TrjxEcRPHvaLF3saKCSs4","Drippin' in Milano","spotify:artist:7K80yOTC0Id95gRaOxDG5u","ANNA","spotify:album:0yAArQfNMOEnB5G3KvTFcU","Drippin' in Milano","spotify:artist:7K80yOTC0Id95gRaOxDG5u","ANNA","2021-07-15","https://i.scdn.co/image/ab67616d0000b273f1cfbdcfa1d623bdad22284b","1","1","159989","https://p.scdn.co/mp3-preview/5ec7bc4df223f2be0b76e3e356722d8884f45cf1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","54","ITUM72100880","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:27OeeYzk6klgBh83TSvGMA","WITHOUT YOU","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","1","7","161384","https://p.scdn.co/mp3-preview/0cacbf2acaef9fc50d9ecd1f29eb33e543a5bc63?cid=9950ac751e34487dbbe027c4fd7f8e99","true","4","USSM12006586","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2nG54Y4a3sH9YpfxMolOyi","Shy Away","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:0Q5XBpCYFgUWiG9DUWyAmJ","Scaled And Icy","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2021-05-21","https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be","1","3","175044","https://p.scdn.co/mp3-preview/ddb03539505a230a452e52eb80bdcf456a104ad5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USAT22101330","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2HjM0ufsJtI0zBBeFIpEog","Topless","spotify:artist:2GyLz0gcl3zDPPql47YWEy, spotify:artist:3yiEJ9SByXZMXTwaKdVFN4, spotify:artist:5FEh6KHK99CyLXp3qFvZFM","Geeno, Luchè, CoCo","spotify:album:6Vy5xxdBNkTyOC9fXVHV5X","Topless","spotify:artist:2GyLz0gcl3zDPPql47YWEy, spotify:artist:3yiEJ9SByXZMXTwaKdVFN4, spotify:artist:5FEh6KHK99CyLXp3qFvZFM","Geeno, Luchè, CoCo","2021-07-09","https://i.scdn.co/image/ab67616d0000b273deeaf37f9eed84c17e75c34f","1","1","180062","https://p.scdn.co/mp3-preview/745c11595a59d1f533752ccab237097d36a44c31?cid=9950ac751e34487dbbe027c4fd7f8e99","true","50","QZK6P2179802","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7BVwi9cIzSc6tpyxsp47vJ","Mess Is Mine","spotify:artist:10exVja0key0uqUkk6LJRT","Vance Joy","spotify:album:6rIbiUMmZJfqJRnXhVxFvg","Dream Your Life Away","spotify:artist:10exVja0key0uqUkk6LJRT","Vance Joy","2014-09-08","https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094","1","2","223640","https://p.scdn.co/mp3-preview/bfa77eb015369df054e965dc5b96d0696636c90a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USAT21402865","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3QCU8BT0zDS9LPVfEhRFEE","ALWAYS DO","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","spotify:album:3YjfdLdpQcVI72uKhooZst","F*CK LOVE (SAVAGE)","spotify:artist:2tIP7SsRs7vjIcLrU85W8J","The Kid LAROI","2020-11-06","https://i.scdn.co/image/ab67616d0000b273df16d539f508603bfb1efe02","1","4","151704","https://p.scdn.co/mp3-preview/dc0998ac905f910757fdbf82fa7c9d4b5dab2b8d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","1","USSM12006583","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:60dwJ8dnqZ4WrIdiu7LkNR","Saturday","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","spotify:album:0Q5XBpCYFgUWiG9DUWyAmJ","Scaled And Icy","spotify:artist:3YQKmKGau1PzlVlkL1iodx","Twenty One Pilots","2021-05-21","https://i.scdn.co/image/ab67616d0000b273ca964f2c3c069b3fb9ec11be","1","5","172232","https://p.scdn.co/mp3-preview/9a89650ebc00a2deb7ea60d770fec64ffe4a7307?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USAT22101332","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4yVpS65YGing0IChXRV9Yd","Somebody (feat. A Boogie Wit Da Hoodie & Lil Tecca)","spotify:artist:6MPCFvOQv5cIGfw3jODMF0, spotify:artist:4Ga1P7PMIsmqEZqhYZQgDo, spotify:artist:31W5EY0aAly4Qieq6OFu6I","Internet Money, Lil Tecca, A Boogie Wit da Hoodie","spotify:album:2vGU0DOcfsDee0euvhl1iZ","B4 The Storm","spotify:artist:6MPCFvOQv5cIGfw3jODMF0","Internet Money","2020-08-28","https://i.scdn.co/image/ab67616d0000b2739ca0c952f130e28025209cf0","1","11","174333","https://p.scdn.co/mp3-preview/9a6689ae8476355b5b7fa006cc5cb04730b1e065?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","QZJ841900026","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0N1pKkjhVwKZWFLF47R1tv","Nuovi Jeans","spotify:artist:5RiGhrEoM1SBjZoY25lCfe","Nashley","spotify:album:46DpgdlcIIF9poWbkKmQFc","Real","spotify:artist:5RiGhrEoM1SBjZoY25lCfe","Nashley","2018-10-26","https://i.scdn.co/image/ab67616d0000b2734e48a19c5324c96eacbdc8ba","1","7","209262","https://p.scdn.co/mp3-preview/73a58902a24c554c10ec406adea1420c91618ade?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","ITK191800191","spotify:user:","1970-01-01T00:00:00Z"
