"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:7uZkGKfR4WvuLrOt5t63H0","Tutto passa","spotify:artist:5dPBeuSKtu5vLz1Et8YSVv","Mostro","spotify:album:4zcShJyjJFQyN9wDjkzuMB","The Illest, Vol. 2","spotify:artist:5dPBeuSKtu5vLz1Et8YSVv","Mostro","2019-04-26","https://i.scdn.co/image/ab67616d0000b273d3b7be04dceecf7e46b5b00d","1","10","154613","https://p.scdn.co/mp3-preview/2320e78d307d6861603cba7b7e31bbc2bd43e0a0?cid=9950ac751e34487dbbe027c4fd7f8e99","true","53","IT1O71900496","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4544onOpxe51skG7KWeohk","Il meglio di te","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","13","157013","https://p.scdn.co/mp3-preview/fe82a0db140e259019ccd66dadb284e3ef7c267b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","ITB002200581","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7tZ3j6ftRvAWfuMLrOVEfr","TROIA (feat. J Lord)","spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:3o1cwVQfiDWafhYA02k13C, spotify:artist:1SDzdhISMGaEQzOCaJQ45C","Massimo Pericolo, Crookers, J Lord","spotify:album:7I9kWuzlJwWCtP0jDgqpcw","SOLO TUTTO","spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:3o1cwVQfiDWafhYA02k13C","Massimo Pericolo, Crookers","2021-03-26","https://i.scdn.co/image/ab67616d0000b2734cc0a98b340788f236b65918","1","9","214785","https://p.scdn.co/mp3-preview/c8b6cfc585b04865fe8f236fe416a5f4bb78541d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","47","ITRWL2000101","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2wDBnfPlixUHdqrS1HvpvY","Angelina Jolie","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","5","169546","https://p.scdn.co/mp3-preview/1515fe4a3c4ff83a39098fae854098e21f39bfb5?cid=9950ac751e34487dbbe027c4fd7f8e99","true","58","ITB002100150","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2WoqekZTPdDdiJ1RgSldUT","Caffè","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","9","189025","https://p.scdn.co/mp3-preview/f3b0f8ed329907533fe316de3606015affa58c43?cid=9950ac751e34487dbbe027c4fd7f8e99","true","49","ITB002100449","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1JQOlIZM9CZJhCncnTDqNb","C C","spotify:artist:4CuMwzDzEdlUJMEna38VQ0","Dark Polo Gang","spotify:album:5jEMsm5dqdur3YKs8RL56B","Crack Musica","spotify:artist:4CuMwzDzEdlUJMEna38VQ0","Dark Polo Gang","2016-03-10","https://i.scdn.co/image/ab67616d0000b273038e8170a096edaeb3528007","1","6","143529","https://p.scdn.co/mp3-preview/82f0d57b97210570ea83de2e56f16888a9c8bdf0?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","QMEU31708029","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:30nuEL2K0vaxuHn0NsWZb6","Amore per favore resta","spotify:artist:5dPBeuSKtu5vLz1Et8YSVv","Mostro","spotify:album:7HsWWsuQm54lWmgCVt2jYM","Ogni maledetto giorno (Deluxe Edition)","spotify:artist:5dPBeuSKtu5vLz1Et8YSVv","Mostro","2017-09-01","https://i.scdn.co/image/ab67616d0000b2733d3a1d440043f2350d6df6cc","1","15","115102","https://p.scdn.co/mp3-preview/3b28fde94d64883ec575b0f5c12feccea77c09c3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","43","IT1071700321","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0m2X1qmqHEPy9lZ10HTn6z","Enjoy","spotify:artist:6p2OF8M4ob4KovaU0SUX4b","Carl Brave x Franco126","spotify:album:3RPTwOmoZNB0gNyUKscixz","Polaroid 2.0","spotify:artist:6p2OF8M4ob4KovaU0SUX4b","Carl Brave x Franco126","2018-02-16","https://i.scdn.co/image/ab67616d0000b273cf431bdf2803b80d4225da04","1","5","196500","https://p.scdn.co/mp3-preview/851066a65c7654b4aa064cc3c22d6e460593d1b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","ITLGE1700025","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6MCig7VJTWhC8ErF9blcGf","Toy Boy","spotify:artist:4CuMwzDzEdlUJMEna38VQ0","Dark Polo Gang","spotify:album:4d4Uj2jua4sNA16D3XX6WW","Trap Lovers","spotify:artist:4CuMwzDzEdlUJMEna38VQ0","Dark Polo Gang","2019-03-01","https://i.scdn.co/image/ab67616d0000b273f83deff104493637b061ef40","1","4","200699","https://p.scdn.co/mp3-preview/05eafeb199b1f64e15b30fc895459a47f7cb663a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","52","ITUM71800876","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0iLXTfhF58kCYZONVJOWxi","Gaia","spotify:artist:14XRgLXin9R3eKTNXBNwos, spotify:artist:1GDpBWbNymzzLV7BHzaTBL","Leon Faun, Duffy","spotify:album:2tOh2iEgEzmQweh46uC9zd","C'era una volta","spotify:artist:14XRgLXin9R3eKTNXBNwos","Leon Faun","2021-06-24","https://i.scdn.co/image/ab67616d0000b2737c99edb4ad84adff8f2f157a","1","11","151384","https://p.scdn.co/mp3-preview/edf1a3622125b9eeb7cf168bbb39d2014806e9ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","ITDF62077046","spotify:user:","1970-01-01T00:00:00Z"
