"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:4Dvkj6JhhA12EX05fT7y2e","As It Was","spotify:artist:6KImCVD70vtIoJWnq6nGn3","Harry Styles","spotify:album:5r36AJ6VOJtp00oxSkBZ5h","Harry's House","spotify:artist:6KImCVD70vtIoJWnq6nGn3","Harry Styles","2022-05-20","https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0","1","4","167303","https://p.scdn.co/mp3-preview/c43dd07043b29e800c1a65b3a0102861fa3cf418?cid=9950ac751e34487dbbe027c4fd7f8e99","false","88","USSM12200612","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5Hjy8lyZ4h99OjrW8jzPQ8","s!r! (feat. Lazza & Sfera Ebbasta)","spotify:artist:19i93sA0D7yS9dYoVNBqAA, spotify:artist:0jdNdfi4vAuVi7a6cPDFBM, spotify:artist:23TFHmajVfBtlRx5MXqgoz","thasup, Lazza, Sfera Ebbasta","spotify:album:0aNU7OgnwicBxJrhvv4Bah","c@ra++ere s?ec!@le","spotify:artist:19i93sA0D7yS9dYoVNBqAA","thasup","2022-09-30","https://i.scdn.co/image/ab67616d0000b27372cfdfd53af51bcfed067d75","1","15","237701","https://p.scdn.co/mp3-preview/c97c390440a95e3fc7b591dde826116eb2c2a8c1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","56","ITB002200635","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2S9ST4PsqOyvUj0YvfmxXl","Come Stai (feat. Izi)","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr, spotify:artist:6289Bbkkk3gaCbh1K7Rv8F","Bresh, SHUNE, Izi","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","4","166982","https://p.scdn.co/mp3-preview/91d0c696ee4a1b2ba5e768194b76488b21b938ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","ITB002101418","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0CuOlrm9gmvMUlRxBLHp0o","FREE SOLO (feat. Marracash)","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L, spotify:artist:5AZuEF0feCXMkUCwQiQlW7","Ghali, Marracash","spotify:album:7x0QV22Ci2ZOm9HweqBLhn","Sensazione ultra","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L","Ghali","2022-05-20","https://i.scdn.co/image/ab67616d0000b273f9d7449322fe446c869d6b6b","1","4","153693","https://p.scdn.co/mp3-preview/7c44853fdd7fe7846ffa602754af464364829880?cid=9950ac751e34487dbbe027c4fd7f8e99","true","39","ITQ002200341","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2vrjut0886KmelL4sD76PA","CEO (feat. Taxi B)","spotify:artist:5gYADZXuZoaJwrwfAPbKuH, spotify:artist:5FkcU4BVzPptuB6AjobZIL","Rosa Chemical, Taxi B","spotify:album:11EbRjxumvwnOwpKKtcmiL","OKAY OKAY !!","spotify:artist:5gYADZXuZoaJwrwfAPbKuH","Rosa Chemical","2019-03-08","https://i.scdn.co/image/ab67616d0000b2731b866629a7196b515e06a047","1","6","129748","https://p.scdn.co/mp3-preview/4c35e43f47d5938f0c283f6c40f49ad5d995462f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","32","USCGJ1942153","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6xDzjrI8myhmOaIZ50tFpJ","Chance (feat. anice & Ernia)","spotify:artist:70WMQrrPQeYY9JaPVx1nWf, spotify:artist:0Sf5IqezdIhXjKogXm0Nad, spotify:artist:3fhMfkPPzksWuw0hEm4ldm","2Rari, anice, Ernia","spotify:album:4ZbRe9J1RyjI1bcsk0vWlA","2 OR DIE","spotify:artist:70WMQrrPQeYY9JaPVx1nWf","2Rari","2022-06-23","https://i.scdn.co/image/ab67616d0000b273953ecdee6fe6b0d1235dca6b","1","3","165957","https://p.scdn.co/mp3-preview/5ceb42c954a439a790d2f4dbdc516515a868436a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","ITDF62277047","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0M0fitIB6l5CFlm9pukiEm","Ulisse","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","1","177250","https://p.scdn.co/mp3-preview/4fdd34e9e1324d177a42c1a76c4d85fd0425537f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","ITB002101415","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:25nzKGDiua1lE9Qo5V19GL","Young Blood","spotify:artist:0oeUpvxWsC8bWS6SnpU8b9","The Naked And Famous","spotify:album:5ImvJCAX33Pt2XGMaYaMia","Passive Me, Aggressive You","spotify:artist:0oeUpvxWsC8bWS6SnpU8b9","The Naked And Famous","2010","https://i.scdn.co/image/ab67616d0000b273494e33d225ef37180f88c8ce","1","7","246600","https://p.scdn.co/mp3-preview/d90ad1c04bdbaa1f23775f6e450bb6ef4700feb6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","NZNK11000001","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:14QW1Y8ZEJbWkkNAQkPn9M","Dreamland","spotify:artist:2BQWHuvxG4kMYnfghdaCIy","Fox Stevenson","spotify:album:0zaFwNmT3r39gVNJ74UqjE","Killjoy","spotify:artist:2BQWHuvxG4kMYnfghdaCIy","Fox Stevenson","2019-10-18","https://i.scdn.co/image/ab67616d0000b27308448ea923362be5e25df9f0","1","6","241159","https://p.scdn.co/mp3-preview/abcc9584e920f645f48878d5f379b6a0b55ed7bc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","QZ8GX1700517","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6Xd2NOSPJzmYGViIgGcoK4","KILO 2","spotify:artist:4kzy5r1zhu4jC0LhQ15nti, spotify:artist:796NCMJ5AQMdnutcb8EVeJ, spotify:artist:5RKIgnQviPIjGbSiLnu14O","Zyrtck, FUCKYOURCLIQUE, Clay","spotify:album:1srcCvsw4RVpt6KiFnOt2k","DAYS BEFORE MOVIMENTO","spotify:artist:4kzy5r1zhu4jC0LhQ15nti","Zyrtck","2020-12-18","https://i.scdn.co/image/ab67616d0000b273d114619ed5b5d32ba86ccfe7","1","4","141312","https://p.scdn.co/mp3-preview/70e605103c39dc0d1343f1432c6fe42a3c550957?cid=9950ac751e34487dbbe027c4fd7f8e99","true","30","ITDF62077189","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0DSq4f2grIJOrawmfXkrRy","Andrea","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","2","185125","https://p.scdn.co/mp3-preview/68538566e5cf2a76f5e74a4f18283c122298078b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","53","ITB002101416","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7EU5riem8yFhT9R3Ni5pc2","MOON RAGE (feat. Axell)","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L, spotify:artist:2ySYVtBVDE24iUcJGfHRka","Ghali, Axell","spotify:album:7x0QV22Ci2ZOm9HweqBLhn","Sensazione ultra","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L","Ghali","2022-05-20","https://i.scdn.co/image/ab67616d0000b273f9d7449322fe446c869d6b6b","1","6","198533","https://p.scdn.co/mp3-preview/2b3d44019964ef53cbbf6953022f47417798ca12?cid=9950ac751e34487dbbe027c4fd7f8e99","true","30","ITQ002200342","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2mKxTSrVPzc6dS8VqNTIYZ","Il Doc 2 (feat. Tony Effe & Guè)","spotify:artist:3ASAxVN1hNoYfoMcIkzZWL, spotify:artist:6CKch2otN4SPznHf9ms5JF, spotify:artist:7F2utINZ6tSokSiZTQBE27","VillaBanks, Tony Effe, Guè","spotify:album:1Ldy8KRZOLtwLJP3NmIR3q","Il Doc 2 (feat. Tony Effe & Guè)","spotify:artist:3ASAxVN1hNoYfoMcIkzZWL, spotify:artist:6CKch2otN4SPznHf9ms5JF, spotify:artist:7F2utINZ6tSokSiZTQBE27","VillaBanks, Tony Effe, Guè","2022-02-10","https://i.scdn.co/image/ab67616d0000b273b95b9e7040102f51c0a67e51","1","1","174983","https://p.scdn.co/mp3-preview/9ee8bf9734b7ecc607c1f68775792dcbfae506a7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","43","ITUM72200192","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:13Grq2Mq6QrvFGGbtNzxC5","Blessed (con Madame, Drast, thasup & ARIETE)","spotify:artist:2E6AK3UPEGCvjnzuygCh2h, spotify:artist:4e250LmaRPGcp0rbUbJtJm, spotify:artist:1vgQksyJ0IVz8y9XerEOy3, spotify:artist:19i93sA0D7yS9dYoVNBqAA, spotify:artist:2T4kh33TYdnDesvlQyRst8","Night Skinny, Drast, Madame, thasup, ARIETE","spotify:album:4nhZUFV7XuVY3hfsXB7EMt","Botox","spotify:artist:2E6AK3UPEGCvjnzuygCh2h","Night Skinny","2022-10-04","https://i.scdn.co/image/ab67616d0000b2737494a37de9bdde20bba9e5a1","1","4","198888","https://p.scdn.co/mp3-preview/af3b3eed6893f81a1c24a71af2c7f2a1c15809d0?cid=9950ac751e34487dbbe027c4fd7f8e99","true","42","ITUM72201095","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:16TaDfuh9aueJJY96mFdXw","La Presa B e La Presa Male (feat. Francesca Michielin)","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr, spotify:artist:4jFlmD92WULLlaRS8Cj6QS","Bresh, SHUNE, Francesca Michielin","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","12","195452","https://p.scdn.co/mp3-preview/e0d068d5d063b04c7f324ff23648b6ae8129f006?cid=9950ac751e34487dbbe027c4fd7f8e99","true","40","ITB002101424","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:11oORFasOnblnx6lwLWKz8","PETER PARKER (feat. Astro)","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L, spotify:artist:2pzFTbri7ew8mW2CbYpCNq","Ghali, Astro","spotify:album:7x0QV22Ci2ZOm9HweqBLhn","Sensazione ultra","spotify:artist:3egWSWp7Y4FyCKIyvXbw7L","Ghali","2022-05-20","https://i.scdn.co/image/ab67616d0000b273f9d7449322fe446c869d6b6b","1","9","151546","https://p.scdn.co/mp3-preview/d924ec310a25757f861339c8a23311010a633204?cid=9950ac751e34487dbbe027c4fd7f8e99","true","34","ITQ002200345","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6m6W9mU3haafQh4IcQ9JFX","VENEZIA","spotify:artist:0ffKEtMDnROKWyJtXUnLbJ","Dani Faiv","spotify:album:39lorAlGAFUXFhJT1rYBlI","FAIV","spotify:artist:0ffKEtMDnROKWyJtXUnLbJ","Dani Faiv","2022-06-03","https://i.scdn.co/image/ab67616d0000b273bec12ee6033d217028d77952","1","6","160243","https://p.scdn.co/mp3-preview/d208f67eb504806d72d1098f73800e26297e1c94?cid=9950ac751e34487dbbe027c4fd7f8e99","true","23","ITB002200203","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:20R9mqRNIAFyUl849j9DOc","I soldi e la droga (feat. Lazza)","spotify:artist:6JFRI91YaCXREGQYzHSnUH, spotify:artist:0jdNdfi4vAuVi7a6cPDFBM","Jake La Furia, Lazza","spotify:album:3MmCBPYzRAiMZc5tFMu0NL","Ferro del mestiere","spotify:artist:6JFRI91YaCXREGQYzHSnUH","Jake La Furia","2022-06-17","https://i.scdn.co/image/ab67616d0000b2736e6ea00e3976afa18365e954","1","2","201875","https://p.scdn.co/mp3-preview/36c418e8c90f8869061f90465bebb66b7f2c293c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","ITB002200414","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1J6HctZmOX2JTHlOd1VMpU","Fottiti (feat. Tony Effe)","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr, spotify:artist:6CKch2otN4SPznHf9ms5JF","Bresh, SHUNE, Tony Effe","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","10","139937","https://p.scdn.co/mp3-preview/2041366d59b36ea68ca7444940071b05c51c5afe?cid=9950ac751e34487dbbe027c4fd7f8e99","true","41","ITB002101422","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7u02ZUejB2uhTw1WuFXrlf","Piango Sulla Lambo (feat. Rose Villain)","spotify:artist:7F2utINZ6tSokSiZTQBE27, spotify:artist:2aya6KuqjXEhHBqYKsTPLs","Guè, Rose Villain","spotify:album:1fONeOwepyow1t4dUw0RcL","GVESVS","spotify:artist:7F2utINZ6tSokSiZTQBE27","Guè","2021-12-10","https://i.scdn.co/image/ab67616d0000b27389b936ec641fce8645fd137d","1","3","201749","https://p.scdn.co/mp3-preview/9485605a88a42f220a24e96cda5e734959995db9?cid=9950ac751e34487dbbe027c4fd7f8e99","true","49","ITUM72101343","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3eSSVIw9YbVm1SLNxqtdjR","SOGNI MATTI (feat. Leon Faun & Drast)","spotify:artist:0hk4xVujcyOr6USD95wcWb, spotify:artist:4e250LmaRPGcp0rbUbJtJm, spotify:artist:14XRgLXin9R3eKTNXBNwos","Sick Luke, Drast, Leon Faun","spotify:album:6ZVOpNfX2JMfAFDqEfmyQ5","X2","spotify:artist:0hk4xVujcyOr6USD95wcWb","Sick Luke","2022-01-07","https://i.scdn.co/image/ab67616d0000b273e45f97fc68a12ca3601b1047","1","11","197009","https://p.scdn.co/mp3-preview/59d7f3ab0893b8fbd5d0bc50c0bf00983f718967?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","ITB262101050","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4BvuZVf9KyBN3QiPfeI9hw","crossing field","spotify:artist:0blbVefuxOGltDBa00dspv","LiSA","spotify:album:5HFUxDJPT23Q2VN32WPi3c","LANDSPACE","spotify:artist:0blbVefuxOGltDBa00dspv","LiSA","2013-10-30","https://i.scdn.co/image/ab67616d0000b2735f685067786c7e2d1253ecff","1","3","248946","https://p.scdn.co/mp3-preview/b7f7aaea5125e2034f065b9a02dcd859a8a3d0aa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","JPE301201741","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4V5gmy8imyB0TJwdIYuGRv","Caffè","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:3NdDhj6QzpL3PB61C9i7m7","Caffè","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","2021-07-02","https://i.scdn.co/image/ab67616d0000b27374c2ab6f665f32750150b95f","1","1","189108","https://p.scdn.co/mp3-preview/1416f0f54bb4f3d3a009bb52752e65b00dcf25a7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","32","ITB002100449","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0UKSbTiAm0orpQREOXJpI5","3 DI CUORI (feat. Lazza)","spotify:artist:7K80yOTC0Id95gRaOxDG5u, spotify:artist:0jdNdfi4vAuVi7a6cPDFBM","ANNA, Lazza","spotify:album:3MMMbRt5PJf5zXmFoe94D4","LISTA 47","spotify:artist:7K80yOTC0Id95gRaOxDG5u","ANNA","2022-06-16","https://i.scdn.co/image/ab67616d0000b273570975a05831785b6c53db20","1","7","177600","https://p.scdn.co/mp3-preview/844b597ea0bcb7c7ebf5ae6b0465a1fa142b5342?cid=9950ac751e34487dbbe027c4fd7f8e99","true","57","ITUM72200706","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6oZJl2T2hdHnMYcZR6VJGb","Stay Away (feat. Ketama126, Side Baby & Franco126)","spotify:artist:2E6AK3UPEGCvjnzuygCh2h, spotify:artist:0pSx3asj3usz5PRt8COo0E, spotify:artist:6PXiPeUVFrlaC1n8511ijT, spotify:artist:2KkO9uXHF9BVNJASjLekAc","Night Skinny, Ketama126, Side Baby, Franco126","spotify:album:1l1cFQQfIbsDDbPavkCosf","Mattoni","spotify:artist:2E6AK3UPEGCvjnzuygCh2h","Night Skinny","2019-09-12","https://i.scdn.co/image/ab67616d0000b27325c6a5057608a4260583b88e","1","7","216000","https://p.scdn.co/mp3-preview/142780b5951f8758d7b5fb1da157f8d5bdeec8b7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","52","ITUM71900832","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4xlVDf8pSGnjJGwTT6dyXw","9.19","spotify:artist:3hBQ4zniNdQf1cqqo6hzuW, spotify:artist:3LvwPiJQJ0da0GurKMToV0, spotify:artist:6qHbYx76y5bQSbBMUYhhuP, spotify:artist:4W6DLx1j8rZzzcbMuUd42J","Salmo, Baby Gang, Luciennn, Bobo","spotify:album:7jfOGP1vsNecfYTcwN3AyH","BLOCCO 181 – ORIGINAL SOUNDTRACK","spotify:artist:3hBQ4zniNdQf1cqqo6hzuW","Salmo","2022-05-27","https://i.scdn.co/image/ab67616d0000b273cc7f03cfe529d32c1c0910f8","1","3","119400","https://p.scdn.co/mp3-preview/729f4125256483b5f201d3f3be8eb32317d7f564?cid=9950ac751e34487dbbe027c4fd7f8e99","true","44","ITB002200400","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0hRc3InGWplN0WKV2VT06n","Parli Di Me (feat. Rkomi)","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr, spotify:artist:056KMTw6IztdQjBmFfVyO3","Bresh, SHUNE, Rkomi","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","3","162500","https://p.scdn.co/mp3-preview/e69293879d237c6a7443be564af5ae674e3b54d8?cid=9950ac751e34487dbbe027c4fd7f8e99","true","39","ITB002101417","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4pG3qucOJo5Y61uKL7JWdm","Punching In A Dream - Single Version","spotify:artist:0oeUpvxWsC8bWS6SnpU8b9","The Naked And Famous","spotify:album:2gDOioMgafQmwPnnjSPFBX","Punching In A Dream","spotify:artist:0oeUpvxWsC8bWS6SnpU8b9","The Naked And Famous","2010-01-01","https://i.scdn.co/image/ab67616d0000b273324fa2cba6ecec820b19f331","1","1","214226","https://p.scdn.co/mp3-preview/5804dc5332908a03957688da0898d50f104962da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","NZNK11000015","spotify:user:","1970-01-01T00:00:00Z"
