"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:5VGlqQANWDKJFl0MBG3sg2","Use Somebody","spotify:artist:2qk9voo8llSGYcZ6xrBzKx","Kings of Leon","spotify:album:5CZR6ljD0x9fTiS4mh9wMp","Only By The Night","spotify:artist:2qk9voo8llSGYcZ6xrBzKx","Kings of Leon","2008-09-23","https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8","1","4","230760","https://p.scdn.co/mp3-preview/6b0e4d00b02ff767f436c2c43f9f8b2a12b35472?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USRC10800301","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5FZxsHWIvUsmSK1IAvm2pp","Best of You","spotify:artist:7jy3rLJdDQY21OgRLCZ9sD","Foo Fighters","spotify:album:2eprpJCYbCbPZRKVGIEJxZ","In Your Honor","spotify:artist:7jy3rLJdDQY21OgRLCZ9sD","Foo Fighters","2005-06-14","https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72","1","3","255626","https://p.scdn.co/mp3-preview/663c0b487fce5c988d695cba4c20916a56760bdb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USRW30500001","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0fYVliAYKHuPmECRs1pbRf","Renegades","spotify:artist:3NPpFNZtSTHheNBaWC82rB","X Ambassadors","spotify:album:7A8fZ2jjiu5heq7wNCutKN","VHS","spotify:artist:3NPpFNZtSTHheNBaWC82rB","X Ambassadors","2015-06-30","https://i.scdn.co/image/ab67616d0000b27352e8aa3275f7a3ee9c1e3628","1","2","195200","https://p.scdn.co/mp3-preview/92f258da5f3cef5f8790040f4d601dbb27c2516b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","USUM71502643","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5cbTCQ14BC974Zsx6OlXF8","Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:01jrNa9Y7CLWnBMT3Fp5vR","American Idiot","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2004-09-21","https://i.scdn.co/image/ab67616d0000b2730b07888116d8bb9161228279","1","4","260936","https://p.scdn.co/mp3-preview/c5a93c0c3653c44d63c2d0e4ca0bc7a18865fc5a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","35","USRE11200337","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:70wYA8oYHoMzhRRkARoMhU","When You Were Young","spotify:artist:0C0XlULifJtAgn6ZNCW2eu","The Killers","spotify:album:4o3RJndRhHxkieQzQGhmbw","Sam's Town","spotify:artist:0C0XlULifJtAgn6ZNCW2eu","The Killers","2006-09-27","https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e","1","3","220426","https://p.scdn.co/mp3-preview/314efbfac26df58f98898087eaa9f56ae2dca944?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USUM70605164","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5rgy6ghBq1eRApCkeUdJXf","We Are Young (feat. Janelle Monáe)","spotify:artist:5nCi3BB41mBaMH9gfr6Su0, spotify:artist:6ueGR6SWhUJfvEhqkvMsVs","fun., Janelle Monáe","spotify:album:7m7F7SQ3BXvIpvOgjW51Gp","Some Nights","spotify:artist:5nCi3BB41mBaMH9gfr6Su0","fun.","2012-02-14","https://i.scdn.co/image/ab67616d0000b273a036e1724bc7f2bab15cfda8","1","3","250626","https://p.scdn.co/mp3-preview/71127da3ad33d0423fb257f079a2333caec0b0bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USAT21101399","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7w87IxuO7BDcJ3YUqCyMTT","Pumped Up Kicks","spotify:artist:7gP3bB2nilZXLfPHJhMdvc","Foster The People","spotify:album:7Kmmw7Z5D2UD5MVwdm10sT","Torches","spotify:artist:7gP3bB2nilZXLfPHJhMdvc","Foster The People","2011-05-23","https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5","1","2","239600","https://p.scdn.co/mp3-preview/2213bf4173a9b50a807a30121ed6b559a7778209?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","USSM11002931","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2m1hi0nfMR9vdGC8UcrnwU","All The Small Things","spotify:artist:6FBDaR13swtiWwGhX1WQsP","blink-182","spotify:album:652N05EcNH1a4bIlUixQE2","Enema Of The State","spotify:artist:6FBDaR13swtiWwGhX1WQsP","blink-182","1999-06-01","https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74","1","8","167066","https://p.scdn.co/mp3-preview/b1447b8d76183737ea2ebd10f70da6292904f833?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USMC19959123","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:305WCRhhS10XUcH6AEwZk6","Are You Gonna Be My Girl","spotify:artist:5ypxebeHEIXjMtJb17uJlI","Jet","spotify:album:6NrLpQCPYrNS3kVWxDgIlg","Get Born","spotify:artist:5ypxebeHEIXjMtJb17uJlI","Jet","2003-09-15","https://i.scdn.co/image/ab67616d0000b27376ccf87cba2e754a5138cc23","1","2","213800","https://p.scdn.co/mp3-preview/cd8bc93c853849caa21fe05bc4b6f1b097e8aabc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USEE10340526","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3d9DChrdc6BOeFsbrZ3Is0","Under the Bridge","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","spotify:album:30Perjew8HyGkdSmqguYyg","Blood Sugar Sex Magik (Deluxe Edition)","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","1991-09-24","https://i.scdn.co/image/ab67616d0000b273153d79816d853f2694b2cc70","1","11","264306","https://p.scdn.co/mp3-preview/46b0229c06712c5b5e143724c0617e51a9b6e432?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USWB19901576","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1sTsuZTdANkiFd7T34H3nb","Human","spotify:artist:0C0XlULifJtAgn6ZNCW2eu","The Killers","spotify:album:0Ug5scDXUIgGN8yanDBLQw","Day & Age - Bonus Tracks","spotify:artist:0C0XlULifJtAgn6ZNCW2eu","The Killers","2008-11-18","https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9","1","2","245373","https://p.scdn.co/mp3-preview/6e31b363a737687aa5800c9ca1a378b95b37b84c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USUM70837367","spotify:user:","1970-01-01T00:00:00Z"
